tecnico,,tempo
Dado Cavalcanti,518,84
Diego Aguirre,69,[]
Diego Aguirre,94,57
Diego Aguirre,113,62
Diego Aguirre,128,69
Diego Aguirre,154,86
Diego Aguirre,198,68
Diego Aguirre,208,81
Diego Aguirre,239,59
Diego Aguirre,249,89
Diego Aguirre,263,67
Diego Aguirre,269,84
Diego Aguirre,292,[]
Diego Aguirre,312,77
Diego Aguirre,332,88
Diego Aguirre,348,61
Diego Aguirre,367,[]
Diego Aguirre,432,89
Diego Aguirre,443,58
Diego Aguirre,458,80
Diego Aguirre,477,72
Diego Aguirre,503,84
Diego Aguirre,523,86
Diego Aguirre,543,79
Diego Aguirre,553,80
Diego Aguirre,572,[]
Diego Aguirre,597,[]
Diego Aguirre,603,[]
Diego Aguirre,634,69
Diego Aguirre,663,81
Diego Aguirre,687,81
Diego Aguirre,700,79
Diego Aguirre,720,82
Diego Aguirre,759,77
Diego Dabove,179,[]
Diego Dabove,196,83
Diego Dabove,555,[]
Diego Dabove,566,73
Diego Dabove,588,78
Diego Dabove,602,79
Diogo Giacomini,253,78
Eduardo Barroca,10,[]
Eduardo Barroca,35,[]
Eduardo Barroca,49,[]
Eduardo Barroca,65,84
Eduardo Barroca,92,[]
Eduardo Barroca,111,79
Eduardo Barroca,134,83
Eduardo Barroca,157,71
Eduardo Barroca,173,[]
Eduardo Barroca,190,78
Eduardo Barroca,213,80
Eduardo Barroca,225,69
Eduardo Barroca,257,77
Eduardo Barroca,272,86
Eduardo Barroca,388,[]
Eduardo Barroca,422,[]
Eduardo Barroca,454,71
Eduardo Barroca,465,[]
Eduardo Barroca,482,85
Eduardo Barroca,496,77
Eduardo Barroca,502,87
Eduardo Barroca,524,85
Eduardo Barroca,533,79
Eduardo Barroca,579,64
Eduardo Barroca,595,89
Eduardo Barroca,614,63
Eduardo Barroca,664,72
Eduardo Barroca,670,74
Eduardo Barroca,684,74
Eduardo Souza,622,58
Eduardo Zuma,532,79
Emerson Ávila,739,[]
Felipe Endres,299,77
Felipe Endres,317,69
Felipe Endres,330,71
Felipe Endres,358,81
Felipe Endres,369,77
Felipe Endres,666,86
Felipe Endres,669,74
Felipe Endres,702,73
Felipe Endres,732,75
Felipe Endres,752,87
Fernando Diniz,12,87
Fernando Diniz,19,[]
Fernando Diniz,43,89
Fernando Diniz,62,[]
Fernando Diniz,70,80
Fernando Diniz,86,89
Fernando Diniz,122,85
Fernando Diniz,140,[]
Fernando Diniz,163,[]
Fernando Diniz,168,[]
Fernando Diniz,381,85
Fernando Diniz,414,85
Fernando Diniz,434,61
Fernando Diniz,456,83
Fernando Diniz,476,77
Fernando Diniz,494,76
Fernando Diniz,513,86
Fernando Diniz,558,81
Fábio Carille,186,69
Fábio Carille,240,79
Fábio Carille,264,64
Fábio Carille,275,79
Fábio Carille,294,69
Fábio Carille,303,81
Fábio Carille,322,72
Fábio Carille,341,80
Fábio Carille,375,60
Fábio Carille,577,86
Fábio Carille,589,77
Fábio Carille,611,78
Fábio Carille,625,81
Fábio Carille,639,86
Fábio Carille,657,76
Fábio Carille,689,73
Fábio Carille,713,83
Fábio Carille,728,78
Fábio Carille,748,89
Gustavo Florentín,167,75
Gustavo Florentín,192,78
Gustavo Florentín,211,62
Gustavo Florentín,224,80
Gustavo Florentín,232,78
Gustavo Florentín,259,[]
Gustavo Florentín,284,83
Gustavo Florentín,306,[]
Gustavo Florentín,327,82
Gustavo Florentín,357,87
Gustavo Florentín,370,89
Gustavo Florentín,560,[]
Gustavo Florentín,575,80
Gustavo Florentín,601,[]
Gustavo Florentín,630,[]
Gustavo Florentín,653,75
Gustavo Florentín,656,84
Gustavo Florentín,673,89
Gustavo Florentín,696,[]
Gustavo Florentín,725,[]
Gustavo Florentín,749,67
Guto Ferreira,4,75
Guto Ferreira,32,83
Guto Ferreira,53,84
Guto Ferreira,61,77
Guto Ferreira,84,80
Guto Ferreira,106,83
Guto Ferreira,135,78
Guto Ferreira,144,77
Guto Ferreira,162,78
Guto Ferreira,243,79
Guto Ferreira,271,62
Guto Ferreira,274,70
Guto Ferreira,297,75
Guto Ferreira,335,82
Guto Ferreira,343,87
Guto Ferreira,354,85
Guto Ferreira,360,82
Guto Ferreira,392,78
Guto Ferreira,406,81
Guto Ferreira,420,89
Guto Ferreira,453,71
Guto Ferreira,473,84
Guto Ferreira,483,70
Guto Ferreira,504,76
Guto Ferreira,529,73
Guto Ferreira,551,63
Guto Ferreira,615,77
Guto Ferreira,633,80
Guto Ferreira,659,72
Guto Ferreira,688,68
Guto Ferreira,707,79
Guto Ferreira,729,67
Guto Ferreira,753,79
Hernán Crespo,2,84
Hernán Crespo,28,87
Hernán Crespo,46,77
Hernán Crespo,83,84
Hernán Crespo,101,77
Hernán Crespo,107,69
Hernán Crespo,127,[]
Hernán Crespo,148,69
Hernán Crespo,199,79
Hernán Crespo,203,81
Hernán Crespo,206,87
Hernán Crespo,231,84
Hernán Crespo,390,[]
Hernán Crespo,402,75
Hernán Crespo,423,80
Hernán Crespo,441,72
Hernán Crespo,452,87
Hernán Crespo,474,81
Hernán Crespo,501,80
Hernán Crespo,517,84
Hernán Crespo,544,72
Hernán Crespo,552,77
Hernán Crespo,571,69
Hernán Crespo,598,86
Hernán Crespo,621,63
Jair Ventura,26,45
Jair Ventura,52,78
Jair Ventura,79,58
Jair Ventura,95,70
Jair Ventura,110,73
Jair Ventura,133,76
Jair Ventura,265,[]
Jair Ventura,279,80
Jair Ventura,307,86
Jair Ventura,325,85
Jair Ventura,350,89
Jair Ventura,371,66
Jair Ventura,396,80
Jair Ventura,408,75
Jair Ventura,425,[]
Jair Ventura,439,74
Jair Ventura,446,62
Jair Ventura,484,74
Jair Ventura,505,74
Jair Ventura,697,75
Jair Ventura,708,77
Jair Ventura,716,81
Jair Ventura,745,72
James Freitas,750,78
Jorginho,82,80
Jorginho,103,60
Jorginho,116,52
Jorginho,126,66
Jorginho,138,83
Jorginho,151,79
Jorginho,156,70
Jorginho,178,72
Jorginho,202,67
Jorginho,214,72
Jorginho,241,82
Jorginho,250,75
Jorginho,285,73
Jorginho,289,71
Jorginho,320,78
Jorginho,353,66
Jorginho,366,66
Jorginho,467,86
Jorginho,490,81
Jorginho,508,89
Jorginho,540,74
Jorginho,556,74
Jorginho,564,70
Jorginho,593,71
Jorginho,610,79
Jorginho,640,70
Jorginho,648,64
Jorginho,678,72
Jorginho,693,79
Jorginho,715,74
Jorginho,736,65
Jorginho,755,89
Juan Pablo Vojvoda,14,71
Juan Pablo Vojvoda,27,89
Juan Pablo Vojvoda,41,83
Juan Pablo Vojvoda,66,76
Juan Pablo Vojvoda,89,76
Juan Pablo Vojvoda,105,68
Juan Pablo Vojvoda,120,85
Juan Pablo Vojvoda,152,86
Juan Pablo Vojvoda,176,70
Juan Pablo Vojvoda,188,78
Juan Pablo Vojvoda,215,79
Juan Pablo Vojvoda,236,59
Juan Pablo Vojvoda,247,83
Juan Pablo Vojvoda,267,73
Juan Pablo Vojvoda,305,84
Juan Pablo Vojvoda,323,76
Juan Pablo Vojvoda,329,84
Juan Pablo Vojvoda,359,75
Juan Pablo Vojvoda,373,80
Juan Pablo Vojvoda,383,83
Juan Pablo Vojvoda,415,[]
Juan Pablo Vojvoda,428,83
Juan Pablo Vojvoda,438,[]
Juan Pablo Vojvoda,457,68
Juan Pablo Vojvoda,487,87
Juan Pablo Vojvoda,515,87
Juan Pablo Vojvoda,519,76
Juan Pablo Vojvoda,539,74
Juan Pablo Vojvoda,559,70
Juan Pablo Vojvoda,578,89
Juan Pablo Vojvoda,591,81
Juan Pablo Vojvoda,609,89
Juan Pablo Vojvoda,632,70
Juan Pablo Vojvoda,660,82
Juan Pablo Vojvoda,671,89
Juan Pablo Vojvoda,691,79
Juan Pablo Vojvoda,721,85
Juan Pablo Vojvoda,746,70
Lisca,15,74
Lisca,387,83
Lisca,401,76
Luiz Felipe Scolari,97,74
Luiz Felipe Scolari,117,70
Luiz Felipe Scolari,145,74
Luiz Felipe Scolari,158,89
Luiz Felipe Scolari,169,[]
Luiz Felipe Scolari,187,80
Luiz Felipe Scolari,221,75
Luiz Felipe Scolari,230,89
Luiz Felipe Scolari,489,[]
Luiz Felipe Scolari,509,87
Luiz Felipe Scolari,528,85
Luiz Felipe Scolari,536,89
Luiz Felipe Scolari,581,82
Luiz Felipe Scolari,592,80
Luiz Felipe Scolari,620,70
Luiz Fernando Iubel,75,70
Luiz Fernando Iubel,393,74
Luiz Fernando Iubel,413,70
Luiz Fernando Iubel,426,77
Luiz Fernando Iubel,444,80
Marcelo Cabo,309,83
Marcelo Cabo,331,63
Marcelo Cabo,336,59
Marcelo Cabo,349,78
Marcelo Cabo,378,77
Marcelo Cabo,701,72
Marcelo Cabo,738,89
Marcelo Cabo,747,81
Marcão,166,86
Marcão,175,87
Marcão,177,86
Marcão,191,89
Marcão,210,72
Marcão,229,70
Marcão,234,74
Marcão,266,78
Marcão,293,78
Marcão,315,71
Marcão,334,88
Marcão,340,89
Marcão,372,84
Marcão,561,82
Marcão,582,77
Marcão,628,76
Marcão,635,77
Marcão,655,79
Marcão,661,70
Marcão,680,81
Marcão,705,76
Marcão,726,78
Marcão,740,74
Marquinhos Santos,17,82
Marquinhos Santos,31,69
Marquinhos Santos,44,87
Marquinhos Santos,56,[]
Marquinhos Santos,71,75
Marquinhos Santos,102,85
Marquinhos Santos,125,86
Marquinhos Santos,141,81
Marquinhos Santos,159,70
Marquinhos Santos,172,88
Marquinhos Santos,184,76
Marquinhos Santos,209,87
Marquinhos Santos,237,86
Marquinhos Santos,280,89
Marquinhos Santos,310,85
Marquinhos Santos,321,63
Marquinhos Santos,352,77
Marquinhos Santos,377,83
Marquinhos Santos,380,89
Marquinhos Santos,399,[]
Marquinhos Santos,430,88
Marquinhos Santos,464,73
Marquinhos Santos,468,88
Marquinhos Santos,493,81
Marquinhos Santos,526,67
Marquinhos Santos,557,86
Marquinhos Santos,562,84
Marquinhos Santos,574,76
Marquinhos Santos,600,[]
Marquinhos Santos,604,62
Marquinhos Santos,624,67
Marquinhos Santos,638,66
Marquinhos Santos,644,70
Marquinhos Santos,676,89
Marquinhos Santos,686,69
Marquinhos Santos,714,89
Marquinhos Santos,724,[]
Marquinhos Santos,743,74
Maurício Barbieri,11,[]
Maurício Barbieri,24,83
Maurício Barbieri,47,87
Maurício Barbieri,73,[]
Maurício Barbieri,87,88
Maurício Barbieri,114,72
Maurício Barbieri,129,89
Maurício Barbieri,146,70
Maurício Barbieri,174,83
Maurício Barbieri,185,75
Maurício Barbieri,216,89
Maurício Barbieri,227,[]
Maurício Barbieri,242,88
Maurício Barbieri,270,69
Maurício Barbieri,276,87
Maurício Barbieri,295,[]
Maurício Barbieri,311,79
Maurício Barbieri,344,[]
Maurício Barbieri,379,86
Maurício Barbieri,386,87
Maurício Barbieri,410,[]
Maurício Barbieri,417,83
Maurício Barbieri,445,89
Maurício Barbieri,463,79
Maurício Barbieri,478,74
Maurício Barbieri,500,78
Maurício Barbieri,516,85
Maurício Barbieri,545,75
Maurício Barbieri,576,83
Maurício Barbieri,590,77
Maurício Barbieri,618,88
Maurício Barbieri,636,76
Maurício Barbieri,643,87
Maurício Barbieri,665,84
Maurício Barbieri,683,84
Maurício Barbieri,699,78
Maurício Barbieri,730,[]
Maurício Barbieri,741,[]
Maurício Ferreira De Souza,351,60
Maurício Ferreira De Souza,368,[]
Maurício Ferreira De Souza,737,75
Maurício Ferreira De Souza,758,85
Miguel Ángel Ramírez,9,83
Miguel Ángel Ramírez,394,58
Mozart Batista,6,86
Osmar Loss Vieira,29,75
Osmar Loss Vieira,40,81
Osmar Loss Vieira,405,87
Paulo Autuori,7,85
Paulo Autuori,194,72
Paulo Autuori,599,81
Pintado,155,56
Pintado,181,74
Pintado,193,67
Pintado,218,71
Pintado,226,79
Pintado,246,89
Pintado,252,84
Pintado,525,82
Pintado,537,83
Pintado,547,82
Pintado,565,67
Pintado,584,70
Pintado,619,66
Pintado,651,70
Renato Gaúcho,104,87
Renato Gaúcho,121,80
Renato Gaúcho,143,[]
Renato Gaúcho,150,76
Renato Gaúcho,201,77
Renato Gaúcho,219,80
Renato Gaúcho,244,88
Renato Gaúcho,260,89
Renato Gaúcho,278,87
Renato Gaúcho,290,86
Renato Gaúcho,308,77
Renato Gaúcho,326,45
Renato Gaúcho,492,69
Renato Gaúcho,510,81
Renato Gaúcho,542,82
Renato Gaúcho,548,80
Renato Gaúcho,569,73
Renato Gaúcho,587,74
Renato Gaúcho,607,[]
Renato Gaúcho,616,82
Renato Gaúcho,646,84
Renato Gaúcho,667,89
Renato Gaúcho,679,[]
Renato Gaúcho,694,65
Renato Gaúcho,712,78
Renato Gaúcho,717,77
Roger Machado,13,81
Roger Machado,34,84
Roger Machado,57,87
Roger Machado,67,76
Roger Machado,93,76
Roger Machado,109,75
Roger Machado,382,84
Roger Machado,404,79
Roger Machado,421,74
Roger Machado,429,75
Roger Machado,461,85
Roger Machado,480,84
Roger Machado,498,82
Roger Machado,522,75
Roger Machado,534,85
Rogério Ceni,5,89
Rogério Ceni,21,88
Rogério Ceni,37,[]
Rogério Ceni,48,89
Rogério Ceni,81,[]
Rogério Ceni,251,86
Rogério Ceni,261,87
Rogério Ceni,283,79
Rogério Ceni,314,69
Rogério Ceni,339,81
Rogério Ceni,345,87
Rogério Ceni,365,82
Rogério Ceni,436,80
Rogério Ceni,455,76
Rogério Ceni,470,73
Rogério Ceni,650,57
Rogério Ceni,677,69
Rogério Ceni,685,82
Rogério Ceni,704,77
Rogério Ceni,735,72
Rogério Ceni,757,[]
Sylvinho,8,82
Sylvinho,30,[]
Sylvinho,51,86
Sylvinho,72,[]
Sylvinho,78,[]
Sylvinho,108,87
Sylvinho,130,69
Sylvinho,149,75
Sylvinho,182,[]
Sylvinho,200,[]
Sylvinho,205,77
Sylvinho,222,81
Sylvinho,248,83
Sylvinho,286,[]
Sylvinho,291,89
Sylvinho,313,79
Sylvinho,333,[]
Sylvinho,347,89
Sylvinho,362,89
Sylvinho,395,85
Sylvinho,400,89
Sylvinho,419,88
Sylvinho,437,79
Sylvinho,475,[]
Sylvinho,485,71
Sylvinho,506,83
Sylvinho,520,[]
Sylvinho,541,76
Sylvinho,549,[]
Sylvinho,570,77
Sylvinho,596,[]
Sylvinho,612,88
Sylvinho,641,85
Sylvinho,649,89
Sylvinho,682,[]
Sylvinho,706,59
Sylvinho,722,81
Sylvinho,751,87
Thiago Gomes Pacheco,471,76
Thiago Gomes Pacheco,627,81
Tiago Nunes,23,83
Tiago Nunes,54,[]
Tiago Nunes,58,86
Tiago Nunes,85,86
Tiago Nunes,197,79
Tiago Nunes,204,79
Tiago Nunes,223,88
Tiago Nunes,256,83
Tiago Nunes,262,84
Tiago Nunes,281,76
Tiago Nunes,298,89
Tiago Nunes,316,65
Tiago Nunes,342,75
Tiago Nunes,363,37
Tiago Nunes,384,89
Tiago Nunes,416,73
Tiago Nunes,451,77
Tiago Nunes,567,78
Tiago Nunes,613,69
Tiago Nunes,631,79
Tiago Nunes,645,69
Tiago Nunes,654,86
Tiago Nunes,681,72
Tiago Nunes,703,72
Tiago Nunes,711,77
Tiago Nunes,731,89
Tiago Nunes,756,84
Umberto Lourenço Louzer Filho ,18,78
Umberto Lourenço Louzer Filho ,36,67
Umberto Lourenço Louzer Filho ,64,83
Umberto Lourenço Louzer Filho ,80,80
Umberto Lourenço Louzer Filho ,100,76
Umberto Lourenço Louzer Filho ,124,[]
Umberto Lourenço Louzer Filho ,136,85
Umberto Lourenço Louzer Filho ,164,76
Umberto Lourenço Louzer Filho ,389,84
Umberto Lourenço Louzer Filho ,407,64
Umberto Lourenço Louzer Filho ,424,84
Umberto Lourenço Louzer Filho ,431,55
Umberto Lourenço Louzer Filho ,450,89
Umberto Lourenço Louzer Filho ,472,89
Umberto Lourenço Louzer Filho ,495,87
Umberto Lourenço Louzer Filho ,512,88
Umberto Lourenço Louzer Filho ,530,69
Vágner Mancini,50,77
Vágner Mancini,63,89
Vágner Mancini,76,87
Vágner Mancini,99,76
Vágner Mancini,115,69
Vágner Mancini,142,84
Vágner Mancini,165,71
Vágner Mancini,171,80
Vágner Mancini,183,84
Vágner Mancini,207,73
Vágner Mancini,228,80
Vágner Mancini,258,74
Vágner Mancini,282,77
Vágner Mancini,300,79
Vágner Mancini,319,84
Vágner Mancini,337,65
Vágner Mancini,355,78
Vágner Mancini,374,[]
Vágner Mancini,448,69
Vágner Mancini,469,56
Vágner Mancini,497,81
Vágner Mancini,514,70
Vágner Mancini,535,75
Vágner Mancini,580,78
Vágner Mancini,583,88
Vágner Mancini,594,87
Vágner Mancini,617,89
Vágner Mancini,629,76
Vágner Mancini,652,73
Vágner Mancini,668,81
Vágner Mancini,672,77
Vágner Mancini,690,78
Vágner Mancini,710,77
Vágner Mancini,723,72
Vágner Mancini,742,74
